"comp","KW_pvalue","aov_pvalue","TimePoint","Metrics","KW_padj","aov_padj"
"N - Y",0.0067,0.0064,"Week3","Faith_PD",0.1072,0.1024
"N - Y",0.0067,0.0064,"Week3","Faith_PD",0.1072,0.1024
"N - Y",0.3881,0.5164,"Week6","Faith_PD",0.8308,0.8932
"N - Y",0.3881,0.5164,"Week6","Faith_PD",0.8308,0.8932
"N - Y",0.6928,0.7898,"Week9-14","Faith_PD",0.8308,0.9328
"N - Y",0.6928,0.7898,"Week9-14","Faith_PD",0.8308,0.9328
"N - Y",0.6286,0.5761,"Week18","Faith_PD",0.8308,0.8932
"N - Y",0.6286,0.5761,"Week18","Faith_PD",0.8308,0.8932
"N - Y",0.0149,0.014,"Week3","Observed_ASVs",0.1192,0.112
"N - Y",0.0149,0.014,"Week3","Observed_ASVs",0.1192,0.112
"N - Y",0.4434,0.6699,"Week6","Observed_ASVs",0.8308,0.8932
"N - Y",0.4434,0.6699,"Week6","Observed_ASVs",0.8308,0.8932
"N - Y",0.5761,0.6396,"Week9-14","Observed_ASVs",0.8308,0.8932
"N - Y",0.5761,0.6396,"Week9-14","Observed_ASVs",0.8308,0.8932
"N - Y",0.6479,0.5525,"Week18","Observed_ASVs",0.8308,0.8932
"N - Y",0.6479,0.5525,"Week18","Observed_ASVs",0.8308,0.8932
"N - Y",0.192,0.2498,"Week3","Shannon_Index",0.8308,0.8932
"N - Y",0.192,0.2498,"Week3","Shannon_Index",0.8308,0.8932
"N - Y",0.3881,0.5906,"Week6","Shannon_Index",0.8308,0.8932
"N - Y",0.3881,0.5906,"Week6","Shannon_Index",0.8308,0.8932
"N - Y",0.5761,0.565,"Week9-14","Shannon_Index",0.8308,0.8932
"N - Y",0.5761,0.565,"Week9-14","Shannon_Index",0.8308,0.8932
"N - Y",0.83,0.8162,"Week18","Shannon_Index",0.8308,0.9328
"N - Y",0.83,0.8162,"Week18","Shannon_Index",0.8308,0.9328
"N - Y",0.8308,0.9107,"Week3","Pielou_evenness",0.8308,0.9596
"N - Y",0.8308,0.9107,"Week3","Pielou_evenness",0.8308,0.9596
"N - Y",0.5338,0.5681,"Week6","Pielou_evenness",0.8308,0.8932
"N - Y",0.5338,0.5681,"Week6","Pielou_evenness",0.8308,0.8932
"N - Y",0.7334,0.5733,"Week9-14","Pielou_evenness",0.8308,0.8932
"N - Y",0.7334,0.5733,"Week9-14","Pielou_evenness",0.8308,0.8932
"N - Y",0.6674,0.9596,"Week18","Pielou_evenness",0.8308,0.9596
"N - Y",0.6674,0.9596,"Week18","Pielou_evenness",0.8308,0.9596
