fo,BirthMode,TimePoint,Sex,Variable,Df,SumOfSqs,R2,Omega2_partial,F,Pr(>F),padj
BirthMode + TimePoint + Sex,All,All,All,BirthMode,2,1.11757934226915,0.0176683138302379,0.0128043587380116,2.81586116104607,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,TimePoint,3,6.95512979509257,0.109956771123046,0.102703277751001,11.6827975842088,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,Sex,1,1.0243372509106,0.0161942077242985,0.0146460734246131,5.16185539864282,0.001,0.041
BirthMode + Sex,All,Week3,All,BirthMode,2,0.575070771178233,0.0308866810763111,0.0086458130574478,1.39681528488533,0.057,1
BirthMode + Sex,All,Week3,All,Sex,1,0.135272172221054,0.00726538132573006,-0.00378197097743982,0.657137337691077,0.874,1
BirthMode,All,Week3,M,BirthMode,2,0.513526829469125,0.0557131520799122,0.0105107972363034,1.23900507166353,0.135,1
BirthMode,All,Week3,F,BirthMode,2,0.349217278291901,0.0376850002770582,-0.00691899385949756,0.84195664225334,0.73,1
Sex,CS,Week3,All,Sex,1,0.0785723829607541,0.0143353513093734,-0.0227137453394782,0.378139902388541,0.996,1
Sex,CSR,Week3,All,Sex,1,0.18385676542495,0.0376604844029625,-0.00234304520573448,0.939223227376619,0.505,1
Sex,VF,Week3,All,Sex,1,0.160516360418145,0.0208970166872302,-0.00688475750422679,0.747005776224275,0.767,1
BirthMode + Sex,All,Week6,All,BirthMode,2,0.293482006631114,0.0216262239465987,-0.00543448571964365,0.800010866463473,0.751,1
BirthMode + Sex,All,Week6,All,Sex,1,0.437508796179054,0.0322393298089572,0.0183754165406903,2.38523509590512,0.007,0.189
BirthMode,All,Week6,M,BirthMode,2,0.227255909771691,0.0438788121207184,-0.0120254407345371,0.780172864599663,0.805,1
BirthMode,All,Week6,F,BirthMode,2,0.332058275354756,0.0417474705766835,-0.0142195625716991,0.740626273358993,0.793,1
Sex,CS,Week6,All,Sex,1,0.147480832663977,0.0363093045771687,-0.0113293316205678,0.75354685377008,0.778,1
Sex,CSR,Week6,All,Sex,1,0.350317838661571,0.103771832389916,0.0564316426261106,2.31574583661297,0.011,0.275
Sex,VF,Week6,All,Sex,1,0.205542303348837,0.0351984123121047,0.000716523363303816,1.02151111411495,0.457,1
BirthMode + Sex,All,Week9-14,All,BirthMode,2,0.881029738200564,0.0612503121488486,0.035005617673808,2.26964119275995,0.001,0.041
BirthMode + Sex,All,Week9-14,All,Sex,1,0.708186975677812,0.0492340626419814,0.0364597288483512,3.64875386716753,0.001,0.041
BirthMode,All,Week9-14,M,BirthMode,2,0.537729522154017,0.0809908478031919,0.0246080205163558,1.45411934751492,0.051,1
BirthMode,All,Week9-14,F,BirthMode,2,0.646226842489634,0.0916427189626724,0.0320984786758943,1.56377030665652,0.051,1
Sex,CS,Week9-14,All,Sex,1,0.302871862491063,0.0934165711720402,0.0460021599362188,2.06084885740323,0.021,0.483
Sex,CSR,Week9-14,All,Sex,1,0.452801358612408,0.135867838065418,0.0838357635361669,2.83014704568151,0.005,0.14
Sex,VF,Week9-14,All,Sex,1,0.255440381017439,0.0367894326216769,-0.000247942254429108,0.993059337759428,0.432,1
BirthMode + Sex,All,Week18,All,BirthMode,2,0.492234810275466,0.0505090502245297,0.00748602384697948,1.1697059594162,0.223,1
BirthMode + Sex,All,Week18,All,Sex,1,0.632370643079566,0.0648886261293656,0.0426637179823946,3.00542624913536,0.001,0.041
BirthMode,All,Week18,M,BirthMode,2,0.495125942971266,0.112983830843889,0.0232510127168241,1.27375164932314,0.156,1
BirthMode,All,Week18,F,BirthMode,2,0.338166932212871,0.0713920747447127,-0.0251280185871095,0.730367135180671,0.811,1
Sex,CS,Week18,All,Sex,1,0.309164776332592,0.104892875753889,0.0384954019816993,1.64058604917401,0.068,1
Sex,CSR,Week18,All,Sex,1,0.197264158131916,0.111939030087074,0.000838346047455345,1.00839049461255,0.443,1
Sex,VF,Week18,All,Sex,1,0.466999773523736,0.102648914062943,0.0473634589310284,1.94464749240013,0.02,0.48
TimePoint + Sex,CS,All,All,TimePoint,3,2.32780388862812,0.128891255465194,0.0983084168747374,4.19811520438509,0.001,0.041
TimePoint + Sex,CS,All,All,Sex,1,0.391581298038153,0.021681983335191,0.0125519314264245,2.11861069020163,0.009,0.234
TimePoint + Sex,CSR,All,All,TimePoint,3,2.32942364093095,0.148700107139448,0.117785902647276,4.47130416303556,0.001,0.041
TimePoint + Sex,CSR,All,All,Sex,1,0.675726351131699,0.0431353829525295,0.0357412263146931,3.89114885819632,0.001,0.041
TimePoint + Sex,VF,All,All,TimePoint,3,3.40806101677039,0.119974258431278,0.0957323155414358,5.02295476560431,0.001,0.041
TimePoint + Sex,VF,All,All,Sex,1,0.361565834701437,0.0127282324697045,0.00522411213333536,1.5986763355085,0.057,1
TimePoint + BirthMode,All,All,M,TimePoint,3,3.64615285394278,0.125483735414343,0.107656623962953,6.67030748715808,0.001,0.041
TimePoint + BirthMode,All,All,M,BirthMode,2,0.82006830441523,0.0282229621892162,0.017426551889919,2.25036139598762,0.001,0.041
TimePoint + BirthMode,All,All,F,TimePoint,3,4.18358403130889,0.126042776802747,0.107006759705785,6.55209114991118,0.001,0.041
TimePoint + BirthMode,All,All,F,BirthMode,2,0.701732257506141,0.0211417487126372,0.00924495162651082,1.64851967103002,0.022,0.484
