fo,BirthMode,TimePoint,Sex,Variable,Df,SumOfSqs,R2,Omega2_partial,F,Pr(>F),padj
BirthMode + TimePoint + Sex,All,All,All,BirthMode,2,1.27574837018228,0.0145350756315702,0.00859515464410317,2.21375405396821,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,TimePoint,3,6.77274763180296,0.0771644325500708,0.0682349664420396,7.83498160861982,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,Sex,1,1.06987615295502,0.012189496896941,0.00959639127178181,3.71302480364473,0.001,0.041
BirthMode + Sex,All,Week3,All,BirthMode,2,0.806573149375904,0.0300665211874132,0.00783303867433966,1.35921702049648,0.025,0.525
BirthMode + Sex,All,Week3,All,Sex,1,0.207390552634806,0.00773087034906694,-0.0033189038787355,0.698978807438643,0.953,1
BirthMode,All,Week3,M,BirthMode,2,0.709769363259085,0.0534772014749194,0.00821945158523003,1.1864703446375,0.103,1
BirthMode,All,Week3,F,BirthMode,2,0.554790989520143,0.0415650340085605,-0.00294763609566675,0.93240361933126,0.606,1
Sex,CS,Week3,All,Sex,1,0.152875099969902,0.0193520725492364,-0.0176976491615237,0.513083107806201,0.996,1
Sex,CSR,Week3,All,Sex,1,0.282188455147857,0.0389148720985065,-0.00108681963938392,0.971773366635512,0.458,1
Sex,VF,Week3,All,Sex,1,0.230314200920388,0.0211887884024214,-0.0065928697898826,0.757661523793055,0.872,1
BirthMode + Sex,All,Week6,All,BirthMode,2,0.475598500682324,0.0238198543278645,-0.00328258200326607,0.878941849186365,0.721,1
BirthMode + Sex,All,Week6,All,Sex,1,0.552253345439748,0.0276590321911828,0.0138751964375937,2.04121155118776,0.006,0.156
BirthMode,All,Week6,M,BirthMode,2,0.41651770454656,0.048870367963712,-0.00688580757875621,0.873483726507858,0.744,1
BirthMode,All,Week6,F,BirthMode,2,0.494428021549606,0.0453965550863872,-0.0104628283787118,0.808441914368349,0.84,1
Sex,CS,Week6,All,Sex,1,0.234990076864704,0.0397903591671648,-0.0078435502462372,0.828784829376485,0.733,1
Sex,CSR,Week6,All,Sex,1,0.475080671765552,0.0894557892118462,0.042015720135849,1.96488623291371,0.013,0.325
Sex,VF,Week6,All,Sex,1,0.277529822223337,0.0335408428088377,-0.00094300647502253,0.971736458452011,0.496,1
BirthMode + Sex,All,Week9-14,All,BirthMode,2,1.05723991210497,0.0517227323198903,0.0244483578203224,1.87713708502341,0.002,0.058
BirthMode + Sex,All,Week9-14,All,Sex,1,0.812099355502795,0.0397298636770118,0.0262058646691796,2.88377651937633,0.001,0.041
BirthMode,All,Week9-14,M,BirthMode,2,0.757186059343672,0.0777290113580552,0.0212401875385401,1.39062022247545,0.026,0.525
BirthMode,All,Week9-14,F,BirthMode,2,0.814365487937019,0.082241520301739,0.0223690573513024,1.38897497857613,0.041,0.779
Sex,CS,Week9-14,All,Sex,1,0.410749937540688,0.0787155605485627,0.0312135124117141,1.70882210048902,0.016,0.384
Sex,CSR,Week9-14,All,Sex,1,0.577680418236877,0.113331791174513,0.0610644513666431,2.30071657113257,0.002,0.058
Sex,VF,Week9-14,All,Sex,1,0.337980634900948,0.0372105138276744,0.000173716200603469,1.00486489872862,0.418,1
BirthMode + Sex,All,Week18,All,BirthMode,2,0.665760370537287,0.0483245228759526,0.00440065174754598,1.0994523193427,0.229,1
BirthMode + Sex,All,Week18,All,Sex,1,0.700103258719954,0.0508173172191639,0.0283365970129511,2.31233394369161,0.001,0.041
BirthMode,All,Week18,M,BirthMode,2,0.677944339624606,0.105078956358202,0.0149192734076063,1.17417013606689,0.131,1
BirthMode,All,Week18,F,BirthMode,2,0.503331474797878,0.0759455359582493,-0.0203344025990269,0.780779293514425,0.893,1
Sex,CS,Week18,All,Sex,1,0.398166844504999,0.0911489427483604,0.0246319545225307,1.40406416243374,0.067,1
Sex,CSR,Week18,All,Sex,1,0.302681043596826,0.115651636962832,0.00459963195899644,1.04620886335464,0.358,1
Sex,VF,Week18,All,Sex,1,0.51477081450333,0.0840010542307716,0.0285788684015746,1.558973324717,0.019,0.437
TimePoint + Sex,CS,All,All,TimePoint,3,2.52578994250346,0.0974544955509677,0.0653065808172263,3.04950592852882,0.001,0.041
TimePoint + Sex,CS,All,All,Sex,1,0.476594768421677,0.0183888224262739,0.00818524842491243,1.7262463683348,0.005,0.135
TimePoint + Sex,CSR,All,All,TimePoint,3,2.49137059047653,0.109502245192262,0.0752021111923031,3.11425103221279,0.001,0.041
TimePoint + Sex,CSR,All,All,Sex,1,0.810215089249866,0.0356110695456749,0.0254670870178636,3.03834345760036,0.001,0.041
TimePoint + Sex,VF,All,All,TimePoint,3,3.47538794495615,0.0918981881980815,0.0667826618986683,3.71934633931313,0.001,0.041
TimePoint + Sex,VF,All,All,Sex,1,0.404924150671867,0.0107072351040399,0.00262506144885483,1.30004464078892,0.113,1
TimePoint + BirthMode,All,All,M,TimePoint,3,3.81016258126375,0.0911689933417625,0.0718915956763782,4.64063613802983,0.001,0.041
TimePoint + BirthMode,All,All,M,BirthMode,2,1.0414580603621,0.0249198507795394,0.0126421813605897,1.90268570228143,0.001,0.041
TimePoint + BirthMode,All,All,F,TimePoint,3,4.15594663984223,0.0925119660230499,0.0724008997110151,4.61640607337654,0.001,0.041
TimePoint + BirthMode,All,All,F,BirthMode,2,0.857162111554366,0.0190805510783395,0.00612338808969577,1.42819749165429,0.023,0.506
