fo,BirthMode,TimePoint,Sex,Variable,Df,SumOfSqs,R2,Omega2_partial,F,Pr(>F),padj
BirthMode + TimePoint + Sex,All,All,All,BirthMode,2,0.542596453661659,0.0152094527934807,0.00925857581656552,2.30831373623799,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,TimePoint,3,2.86716371781473,0.0803691047425753,0.0709865012509236,8.13165825075814,0.001,0.041
BirthMode + TimePoint + Sex,All,All,All,Sex,1,0.177445588267666,0.00497395491613622,0.00181732695198781,1.50977797981884,0.049,1
BirthMode + Sex,All,Week3,All,BirthMode,2,0.343957133906244,0.0323159803579281,0.0101625057715385,1.46714133916034,0.018,0.576
BirthMode + Sex,All,Week3,All,Sex,1,0.101830804273346,0.00956736158764038,-0.00144478809800748,0.868713963584168,0.691,1
BirthMode,All,Week3,M,BirthMode,2,0.326947204388811,0.0665500177478487,0.0216195246664092,1.49718827926155,0.011,0.363
BirthMode,All,Week3,F,BirthMode,2,0.256326742845861,0.0455343227754443,0.00111580300520876,1.0256921364829,0.365,1
Sex,CS,Week3,All,Sex,1,0.0804602956687317,0.0245181136617223,-0.0125303018703322,0.653493380177148,0.978,1
Sex,CSR,Week3,All,Sex,1,0.096019323757337,0.034523726892519,-0.00548384601957296,0.858197625876009,0.678,1
Sex,VF,Week3,All,Sex,1,0.164667998175709,0.0388637153812412,0.0110979183351162,1.41523118012654,0.036,1
BirthMode + Sex,All,Week6,All,BirthMode,2,0.250483330051795,0.0289859611339202,0.00168415085250141,1.0624187040562,0.298,1
BirthMode + Sex,All,Week6,All,Sex,1,0.139209279240225,0.0161093145667771,0.00243870397202073,1.18090526832596,0.211,1
BirthMode,All,Week6,M,BirthMode,2,0.231475199831455,0.0620743065579515,0.00671691382440324,1.12510321325404,0.21,1
BirthMode,All,Week6,F,BirthMode,2,0.217151962496396,0.0454927755838809,-0.0103637587179957,0.810237120414733,0.782,1
Sex,CS,Week6,All,Sex,1,0.125977660356084,0.0459597546440586,-0.00166293240190236,0.963476223729149,0.447,1
Sex,CSR,Week6,All,Sex,1,0.0916415899385981,0.0459234173009937,-0.00169934649893057,0.962677800372796,0.515,1
Sex,VF,Week6,All,Sex,1,0.119733861221601,0.032763560416872,-0.00172114271289551,0.948454435885193,0.532,1
BirthMode + Sex,All,Week9-14,All,BirthMode,2,0.238361221246167,0.0285538971406528,-0.000284391604790833,0.990049123777979,0.463,1
BirthMode + Sex,All,Week9-14,All,Sex,1,0.163465543305033,0.0195819533276867,0.00508727200549673,1.35792992728377,0.095,1
BirthMode,All,Week9-14,M,BirthMode,2,0.188309889572933,0.0475976791466784,-0.00983969342461121,0.824611289498471,0.852,1
BirthMode,All,Week9-14,F,BirthMode,2,0.264294727405346,0.0625245090772473,0.00198227313136121,1.03376557582687,0.343,1
Sex,CS,Week9-14,All,Sex,1,0.141381021451938,0.0607930931001546,0.0132122938721277,1.29456230897666,0.096,1
Sex,CSR,Week9-14,All,Sex,1,0.131374177391685,0.0620384800322878,0.00943771695940025,1.1905527218426,0.149,1
Sex,VF,Week9-14,All,Sex,1,0.104953740193526,0.0286351126013928,-0.0084108446387295,0.766460613611512,0.802,1
BirthMode + Sex,All,Week18,All,BirthMode,2,0.25112643723395,0.0485429698090875,0.00352740646215739,1.07964759483927,0.288,1
BirthMode + Sex,All,Week18,All,Sex,1,0.150341864043769,0.0290612197094954,0.0064625252218314,1.29270525004338,0.126,1
BirthMode,All,Week18,M,BirthMode,2,0.233894493602636,0.0916043484179271,0.000731556138944578,1.00841905460895,0.396,1
BirthMode,All,Week18,F,BirthMode,2,0.21934013262011,0.0889413133960779,-0.00664115458467951,0.927429253116902,0.643,1
Sex,CS,Week18,All,Sex,1,0.0922994475242214,0.0566664170016252,-0.010038171479106,0.840985471439662,0.545,1
Sex,CSR,Week18,All,Sex,1,0.119688452645002,0.115203330148331,0.00414528015705244,1.04162535030919,0.311,1
Sex,VF,Week18,All,Sex,1,0.140462152863345,0.0624027622319107,0.00687102729204377,1.13145273387087,0.25,1
TimePoint + Sex,CS,All,All,TimePoint,3,1.08211610135831,0.0978470854331882,0.0650486111480537,3.04084684661439,0.001,0.041
TimePoint + Sex,CS,All,All,Sex,1,0.131678158883803,0.0119066004524057,0.00124938713386712,1.11008360481982,0.22,1
TimePoint + Sex,CSR,All,All,TimePoint,3,0.960625967059173,0.107980939706867,0.0713081222612989,2.99636846540335,0.001,0.041
TimePoint + Sex,CSR,All,All,Sex,1,0.132155651514148,0.0148552005956673,0.00302483670615472,1.23665310006377,0.147,1
TimePoint + Sex,VF,All,All,TimePoint,3,1.37340182433405,0.0905062746719057,0.0653042998552538,3.65494255950397,0.001,0.041
TimePoint + Sex,VF,All,All,Sex,1,0.154834846221018,0.0102035142756977,0.00206725190793299,1.23615490919095,0.171,1
TimePoint + BirthMode,All,All,M,TimePoint,3,1.68450495563798,0.100088305047241,0.081164111576594,5.1516807214022,0.001,0.041
TimePoint + BirthMode,All,All,M,BirthMode,2,0.437227773324352,0.0259787818404129,0.0140652289470934,2.00574466981333,0.004,0.136
TimePoint + BirthMode,All,All,F,TimePoint,3,1.57095246732784,0.0841548156510019,0.0638269616701974,4.15894153071873,0.001,0.041
TimePoint + BirthMode,All,All,F,BirthMode,2,0.349835045084674,0.0187404166196308,0.00556925010884409,1.38923060515479,0.047,1
